10,1.52833333333,0.0249443825785,1.535,1.495,1.555
30,2.28833333333,0.0424918292799,2.23,2.33,2.305
50,3.355,0.0227303028283,3.38,3.325,3.36
70,4.15,0.20461345671,3.89,4.39,4.17
90,5.01833333333,0.166649999167,4.865,5.25,4.94
110,5.51166666667,0.133562303398,5.7,5.405,5.43
130,6.13833333333,0.175610047802,6.385,6.04,5.99
150,6.85833333333,0.16213848676,6.685,6.815,7.075
170,7.82,0.0648074069841,7.91,7.76,7.79
190,8.63666666667,0.209933852016,8.795,8.34,8.775
210,9.51,0.0362859017618,9.46,9.525,9.545
230,9.85666666667,0.15515225497,9.86,10.045,9.665
250,9.98333333333,0.0661227814163,9.89,10.025,10.035
270,10.64,0.0825631071767,10.6,10.755,10.565
290,11.2166666667,0.0131233464567,11.21,11.205,11.235
