10,7584.09666667,148.133563456,7581.33,7404.07,7766.89
30,14233.45,362.248208093,14353.73,14604.57,13742.05
50,16086.1133333,395.073005265,16446.63,16275.51,15536.2
70,17549.01,556.968999018,17964.73,17920.55,16761.75
90,19426.4566667,139.24775051,19252.37,19433.78,19593.22
110,21143.4333333,312.561894706,21569.83,20829.33,21031.14
130,22178.57,444.38453941,22425.19,22555.86,21554.66
150,22840.11,567.615743498,23336.21,23138.59,22045.53
170,22909.03,297.837165019,22559.47,23287.32,22880.3
190,23640.1466667,385.539092815,24168.04,23258.06,23494.34
210,23994.97,162.67068103,23766.73,24084.14,24134.04
230,24414.3066667,168.163851116,24595.71,24456.79,24190.42
250,25146.0833333,231.369557394,24818.89,25307.19,25312.17
270,25537.6433333,251.230395498,25221.06,25835.6,25556.27
290,26035.6866667,209.793890177,25962.8,26321.2,25823.06
