10,7958.07,398.185285849,7872.11,8483.01,7519.09
30,14060.36,297.288014334,14469.18,13770.98,13940.92
50,15462.64,126.884342874,15283.75,15564.26,15539.91
70,17231.91,770.104227621,18196.6,16311.82,17187.31
90,18096.9266667,577.464651174,18614.98,17291.17,18384.63
110,19967.1466667,485.111789614,19281.52,20330.87,20289.05
130,21289.8666667,634.364789341,20392.94,21721.9,21754.76
150,21909.5066667,547.096231044,22485.92,22068.27,21174.33
170,21790.6233333,173.538889077,21553.86,21964.96,21853.05
190,22060.0633333,639.976402968,21581.31,22964.61,21634.27
210,22062.5,80.4108500142,22174.64,22022.78,21990.08
230,23342.0133333,338.04789447,23320.94,22938.93,23766.17
250,25054.2966667,141.933131752,25254.38,24968.13,24940.38
270,25477.0133333,233.232115761,25664.96,25148.3,25617.78
290,25881.8866667,20.2093069869,25909.6,25861.98,25874.08
