10,1.57833333333,0.0192930615047,1.57,1.605,1.56
30,2.28,0.0470814896394,2.285,2.22,2.335
50,3.23833333333,0.0796171394166,3.17,3.195,3.35
70,4.115,0.117118173938,4.045,4.02,4.28
90,4.665,0.0308220700148,4.7,4.67,4.625
110,5.22666666667,0.0904003441488,5.1,5.305,5.275
130,5.855,0.120830459736,5.785,5.755,6.025
150,6.57166666667,0.173269218912,6.425,6.475,6.815
170,7.41833333333,0.0940153651745,7.53,7.3,7.425
190,8.085,0.146116391962,7.88,8.21,8.165
210,8.77333333333,0.0586420402859,8.855,8.745,8.72
230,9.43166666667,0.0572033410058,9.36,9.435,9.5
250,9.93666666667,0.0907683253613,10.065,9.87,9.875
270,10.5766666667,0.0940153651745,10.695,10.465,10.57
290,11.1733333333,0.0368178700573,11.17,11.13,11.22
